medium	description	compound	name
GG	Glucose Glutamate Medium	glc__D	D-Glucose
GG	Glucose Glutamate Medium	glu__L	L-Glutamate
GG	Glucose Glutamate Medium	mg2	Magnesium
GG	Glucose Glutamate Medium	so4	Sulfate
GG	Glucose Glutamate Medium	k	Potassium
GG	Glucose Glutamate Medium	pi	Phosphate
GG	Glucose Glutamate Medium	na1	Sodium
GG	Glucose Glutamate Medium	cl	Chloride
GG	Glucose Glutamate Medium	ca2	Calcium
GG	Glucose Glutamate Medium	h2o	Water
GG	Glucose Glutamate Medium	o2	Oxygen
GG	Glucose Glutamate Medium	co2	Carbon dioxide
GG	Glucose Glutamate Medium	nh4	Ammonium
GG	Glucose Glutamate Medium	hco3	Bicarbonate
GG	Glucose Glutamate Medium	cobalt2	Cobalt
GG	Glucose Glutamate Medium	cu2	Copper
GG	Glucose Glutamate Medium	fe2	Ferrous
GG	Glucose Glutamate Medium	fe3	Ferric
GG	Glucose Glutamate Medium	mn2	Manganese
GG	Glucose Glutamate Medium	mobd	Molybdate
GG	Glucose Glutamate Medium	ni2	Nickel
GG	Glucose Glutamate Medium	zn2	Zinc
